Id,aluminium,ammonia,arsenic,barium,cadmium
4663,0.1,28.78,0.01,0.92,0.07
4664,0.09,22.43,0.08,0.72,0.04
4665,0.08,1.59,0.08,0.72,0.07
4666,0.03,3.09,0.09,0.69,0.06
4667,0.03,12.01,0.04,0.05,0.04
4668,0.06,10.28,0.0,0.46,0.06
4669,0.09,2.08,0.01,0.98,0.09
4670,0.1,25.78,0.03,0.97,0.07
4671,0.06,27.45,0.05,0.08,0.06
4672,0.05,3.7,0.06,0.34,0.04
4673,0.05,4.18,0.02,0.6,0.06
4674,0.06,2.47,0.04,0.05,0.06
4675,0.05,22.43,0.02,0.08,0.08
4676,0.09,1.52,0.03,1.0,0.05
4677,0.08,13.21,0.06,0.63,0.05
4678,0.09,14.96,0.03,0.08,0.01
4679,0.01,26.08,0.03,0.5,0.1
4680,0.01,7.24,0.0,0.12,0.05
4681,0.08,18.3,0.07,0.53,0.05
4682,0.08,7.02,0.03,0.01,0.04
4683,0.1,1.62,0.02,1.65,0.09
4684,0.02,25.46,0.05,0.87,0.09
4685,0.0,17.91,0.01,0.25,0.03
4686,0.09,11.26,0.06,0.22,0.09
4687,0.03,23.91,0.03,2.55,0.03
4688,0.09,1.65,0.05,0.2,0.06
4689,0.08,10.69,0.05,0.38,0.03
4690,0.03,5.47,0.09,2.71,0.09
4691,0.03,8.92,0.07,0.42,0.04
4692,0.03,4.86,0.01,0.35,0.05
4693,0.09,0.52,0.08,1.79,0.02
4694,0.07,10.52,0.04,0.18,0.05
4695,0.05,5.26,0.08,0.18,0.03
4696,0.09,8.68,0.09,0.34,0.05
4697,0.06,4.92,0.01,0.19,0.04
4698,0.07,3.66,0.04,0.75,0.02
4699,0.06,10.44,0.08,1.91,0.1
4700,0.07,26.03,0.09,2.28,0.04
4701,0.04,0.34,0.01,0.71,0.01
4702,0.08,1.99,0.08,2.35,0.06
4703,0.0,8.3,0.05,0.79,0.09
4704,0.05,28.06,0.1,2.84,0.02
4705,0.03,2.45,0.03,0.04,0.06
4706,0.02,27.98,0.08,0.79,0.09
4707,0.0,19.43,0.05,0.16,0.06
4708,0.08,9.48,0.09,0.38,0.06
4709,0.01,13.58,0.08,0.28,0.09
4710,0.07,23.96,0.08,0.15,0.05
4711,0.05,23.63,0.05,0.56,0.1
4712,,24.39,0.02,0.17,0.04
4713,0.06,27.87,0.04,0.29,0.09
4714,0.07,17.46,0.07,0.15,0.09
4715,0.0,6.61,0.01,2.11,0.06
4716,0.08,16.61,0.08,1.59,0.0
4717,0.06,8.59,0.05,0.02,0.08
4718,0.01,11.07,0.07,0.05,0.0
4719,0.05,4.21,0.05,0.98,0.04
4720,0.03,20.85,0.01,0.06,0.04
4721,0.04,5.59,0.06,0.4,0.0
4722,0.02,25.23,0.09,0.33,0.07
4723,0.03,,0.08,0.6,0.06
4724,0.06,21.61,0.0,1.41,0.06
4725,0.03,18.42,0.03,0.91,0.04
4726,0.08,9.2,0.06,1.65,0.03
4727,0.07,10.87,0.08,1.12,0.02
4728,0.04,11.62,0.09,0.3,0.1
4729,0.0,13.64,0.04,0.52,0.04
4730,0.08,4.96,0.1,0.11,0.01
4731,0.02,15.44,0.1,0.5,0.03
4732,0.02,9.41,0.07,0.53,0.02
4733,0.03,23.11,0.08,0.54,0.06
4734,0.02,20.39,0.01,0.84,0.02
4735,0.07,13.94,0.04,2.97,0.01
4736,0.1,23.63,0.1,0.79,0.08
4737,0.02,22.79,0.03,1.33,0.09
4738,0.05,1.19,0.03,1.0,0.04
4739,0.05,6.42,0.01,0.54,0.0
4740,0.0,27.92,0.05,0.13,0.02
4741,0.08,6.38,0.05,2.54,0.08
4742,0.04,17.44,0.02,0.04,0.03
4743,0.02,16.29,0.01,0.89,0.05
4744,0.09,21.24,0.06,0.32,0.1
4745,0.05,22.72,0.01,0.42,0.05
4746,0.06,17.22,0.01,0.6,0.07
4747,0.04,28.35,0.06,0.56,0.03
4748,0.1,4.57,0.06,0.94,0.08
4749,0.09,26.6,0.02,0.01,0.06
4750,0.09,10.63,0.09,0.21,0.1
4751,0.01,28.62,0.09,0.1,0.01
4752,0.06,9.95,0.01,0.88,0.08
4753,0.04,7.4,0.0,0.3,0.02
4754,0.05,8.8,0.09,2.63,0.1
4755,0.07,17.72,0.09,2.53,0.06
4756,0.05,10.6,0.07,0.88,0.06
4757,0.06,29.09,0.1,0.2,0.09
4758,0.03,1.64,0.04,2.1,
4759,0.03,28.2,0.04,0.37,0.09
4760,0.05,25.67,0.0,1.81,0.05
4761,0.02,27.93,0.04,0.95,0.04
4762,0.1,6.52,0.08,0.45,0.03
4763,0.08,13.09,0.09,1.14,0.09
4764,0.08,12.06,0.03,0.54,0.04
4765,0.04,5.62,0.03,0.58,0.08
4766,0.09,26.93,0.06,2.74,0.07
4767,0.02,1.71,,0.12,0.06
4768,0.01,5.12,0.06,2.22,0.09
4769,0.06,,0.07,1.61,0.0
4770,0.1,19.3,0.1,0.41,0.06
4771,0.09,22.73,0.02,0.15,0.03
4772,0.02,3.95,0.07,0.61,0.03
4773,0.06,26.77,0.02,0.57,0.09
4774,0.1,26.04,0.08,0.92,0.04
4775,0.06,23.51,0.06,0.1,0.04
4776,0.03,2.71,0.05,0.37,0.09
4777,0.05,25.82,0.08,0.27,0.0
4778,0.05,5.58,0.06,0.05,0.09
4779,0.05,18.62,0.01,0.68,0.09
4780,0.04,0.27,0.07,0.24,0.02
4781,0.07,26.18,0.0,0.23,0.1
4782,0.05,19.74,0.03,0.3,0.01
4783,0.02,24.87,0.1,0.45,0.06
4784,0.01,13.21,0.1,0.73,0.06
4785,0.01,8.37,0.09,0.61,0.07
4786,0.09,27.7,0.01,0.88,0.02
4787,0.02,2.55,0.07,0.03,0.05
4788,0.05,1.9,0.02,0.17,0.08
4789,0.05,28.3,0.1,0.31,0.09
4790,0.09,14.98,0.07,0.89,0.0
4791,0.09,2.75,0.09,1.6,0.04
4792,0.08,15.86,0.09,1.59,0.09
4793,0.09,22.38,0.06,1.46,0.01
4794,0.06,11.77,0.03,2.31,0.07
4795,0.05,20.19,0.04,0.3,0.04
4796,,27.48,0.01,0.46,0.05
4797,0.08,7.51,0.03,0.88,0.06
4798,0.01,22.12,0.01,0.13,0.04
4799,0.07,21.47,0.0,0.27,0.09
4800,0.04,17.69,0.01,0.4,0.06
4801,0.05,26.45,0.09,0.25,0.08
4802,0.01,11.77,0.04,0.77,0.04
4803,0.07,3.5,0.01,0.02,0.07
4804,0.03,12.23,0.1,0.23,0.05
4805,0.0,2.34,0.04,0.09,0.05
4806,0.03,2.38,0.03,0.34,0.04
4807,0.03,16.01,0.01,0.87,0.06
4808,0.01,12.81,0.06,2.68,0.02
4809,0.06,13.76,0.04,0.87,0.02
4810,0.03,28.9,0.01,0.5,0.0
4811,0.01,3.82,0.07,0.3,0.0
4812,0.09,15.95,0.01,0.94,0.07
4813,0.04,0.18,0.03,0.15,0.05
4814,0.01,4.78,0.05,0.02,0.02
4815,0.04,11.95,0.1,2.53,0.06
4816,0.08,3.07,0.07,0.71,0.07
4817,0.03,13.09,0.08,0.23,0.08
4818,0.04,22.22,0.02,0.65,0.09
4819,0.04,20.33,0.06,0.59,0.02
4820,0.04,22.98,0.02,0.99,0.03
4821,0.03,11.02,0.09,0.87,0.08
4822,0.06,14.46,0.09,0.44,0.07
4823,0.02,6.57,,0.25,0.02
4824,0.03,7.63,0.04,0.81,0.06
4825,0.09,11.88,0.06,0.59,0.07
4826,0.03,5.78,0.05,0.36,0.05
4827,,15.98,0.06,0.37,0.02
4828,0.01,17.08,0.04,2.0,0.02
4829,0.09,9.71,0.09,0.98,0.07
4830,0.01,22.18,0.1,0.53,0.08
4831,0.01,11.85,0.04,1.69,0.09
4832,0.04,,0.05,0.65,0.05
4833,0.09,15.18,0.07,2.96,0.08
4834,0.02,13.44,0.07,0.82,0.03
4835,0.07,15.79,0.1,0.1,0.07
4836,0.01,24.9,0.04,0.05,0.04
4837,0.04,13.86,0.02,0.22,0.01
4838,0.07,25.88,0.01,0.25,0.07
4839,0.06,3.58,0.09,0.75,0.0
4840,0.08,12.39,0.05,2.61,0.01
4841,0.03,24.51,0.03,0.36,0.05
4842,0.06,17.48,0.07,0.0,0.04
4843,0.08,19.25,0.06,0.31,0.09
4844,0.07,27.91,0.03,0.11,0.04
4845,0.08,13.21,0.04,1.07,0.01
4846,0.08,21.54,0.07,0.8,0.07
4847,0.08,13.82,0.01,1.94,0.06
4848,0.04,17.36,0.02,0.53,0.09
4849,0.04,20.82,0.1,0.12,0.0
4850,0.07,13.22,0.02,0.04,0.01
4851,0.03,29.34,0.02,0.01,0.04
4852,0.06,28.34,0.07,0.27,0.0
4853,0.06,10.77,0.06,0.75,0.04
4854,0.04,0.12,0.09,1.28,0.05
4855,0.06,19.16,0.09,2.39,0.02
4856,0.02,14.95,0.08,1.77,0.09
4857,0.04,9.02,0.09,0.37,0.03
4858,0.03,20.35,0.02,2.55,0.03
4859,0.05,15.82,0.04,0.2,0.03
4860,0.02,17.24,0.01,0.83,0.02
4861,0.07,14.72,0.03,0.84,0.01
4862,0.05,20.79,0.03,0.48,0.04
4863,0.09,0.41,0.08,0.64,0.04
4864,0.07,18.19,0.05,0.5,0.04
4865,0.06,24.38,0.05,0.68,0.01
4866,0.07,3.94,0.0,0.48,0.09
4867,0.08,23.49,0.1,1.19,0.06
4868,0.04,3.28,0.08,0.79,0.03
4869,0.02,9.58,0.03,0.03,0.08
4870,0.07,22.51,0.06,2.23,0.04
4871,0.01,7.5,0.07,1.23,0.03
4872,0.1,14.56,0.02,0.94,0.05
4873,0.07,20.7,0.01,0.4,0.02
4874,0.08,0.57,0.03,0.63,0.07
4875,0.02,14.3,0.04,0.46,0.02
4876,0.08,27.41,0.06,0.91,0.0
4877,0.06,,0.06,1.47,0.1
4878,0.08,27.08,0.0,0.96,0.09
4879,0.05,16.35,0.1,1.75,0.05
4880,0.06,24.48,0.02,1.67,0.09
4881,0.04,17.57,0.02,0.99,0.04
4882,0.0,12.31,0.1,0.66,0.04
4883,0.09,20.57,0.01,3.0,0.09
4884,0.1,17.35,0.0,0.97,0.02
4885,0.09,23.89,0.04,0.72,0.05
4886,0.08,21.14,0.05,0.4,0.04
4887,0.1,16.67,0.07,0.52,0.06
4888,0.03,26.88,0.04,0.63,0.02
4889,0.03,0.08,0.03,1.13,0.09
4890,0.03,18.94,0.08,1.37,0.05
4891,0.1,28.48,0.05,2.41,0.07
4892,0.01,0.06,0.0,2.13,0.0
4893,0.03,13.15,0.02,1.42,0.08
4894,0.06,23.89,0.05,0.32,0.06
4895,0.05,6.83,0.09,0.97,0.05
4896,0.1,17.47,0.09,0.97,0.06
4897,0.03,,0.04,1.18,0.03
4898,0.0,29.39,0.09,3.19,0.02
4899,0.09,14.89,0.03,2.14,0.02
4900,0.04,23.36,0.02,1.5,0.04
4901,0.05,25.93,0.06,0.84,0.06
4902,0.06,13.89,0.01,1.5,0.05
4903,0.09,,0.08,0.69,0.08
4904,0.02,28.37,0.04,0.71,0.09
4905,0.08,2.39,0.02,0.4,0.08
4906,0.0,0.42,0.06,0.39,0.03
4907,0.07,23.53,0.06,0.21,0.02
4908,0.06,3.77,0.05,0.42,0.03
4909,0.07,11.08,0.08,2.14,0.02
4910,0.05,0.49,0.02,0.52,0.01
4911,0.04,3.78,0.08,0.56,0.1
4912,0.07,18.83,0.04,0.06,0.1
4913,0.02,23.76,0.09,0.81,0.05
4914,0.09,26.9,0.06,0.39,0.05
4915,0.04,5.26,0.08,0.32,0.07
4916,0.01,28.1,0.03,1.11,0.02
4917,0.07,27.15,0.07,1.93,0.01
4918,0.04,5.33,0.04,0.62,0.01
4919,0.07,19.18,0.05,1.5,0.07
4920,0.03,2.37,0.02,0.54,0.03
4921,0.05,4.46,0.06,0.79,0.1
4922,0.08,27.59,0.01,0.05,0.02
4923,0.07,2.7,0.04,0.6,0.02
4924,0.05,18.73,0.05,0.13,0.01
4925,0.08,16.02,0.03,0.45,0.07
4926,0.02,24.81,0.08,2.35,0.0
4927,0.05,19.74,0.03,0.24,0.08
4928,0.08,17.32,0.06,0.09,0.05
4929,0.09,6.51,0.03,0.98,0.0
4930,0.05,20.53,0.08,0.11,0.03
4931,0.04,6.75,0.07,0.66,0.09
4932,0.04,,0.03,0.49,0.08
4933,0.08,19.92,0.06,2.01,0.09
4934,0.07,28.34,0.05,2.91,0.08
4935,0.02,26.61,0.04,0.66,0.05
4936,0.07,22.89,0.02,0.89,0.02
4937,0.07,22.95,0.09,0.23,0.09
4938,0.05,3.45,0.02,0.35,0.09
4939,,11.12,0.07,2.82,0.04
4940,0.01,24.71,0.01,0.0,0.08
4941,0.07,0.33,0.05,2.06,0.09
4942,0.1,26.17,0.05,2.48,0.04
4943,0.08,17.44,0.05,0.6,0.04
4944,0.04,17.64,0.01,0.38,
4945,0.1,28.19,0.09,0.19,0.05
4946,0.09,7.37,0.02,1.08,0.05
4947,0.09,16.07,0.04,0.93,0.03
4948,0.06,0.56,0.03,0.55,0.03
4949,0.01,4.47,0.03,0.32,0.05
4950,0.05,24.16,0.01,0.42,0.03
4951,0.02,1.16,0.01,0.45,0.05
4952,0.03,0.66,0.09,0.46,0.04
4953,0.02,14.27,0.08,0.76,0.03
4954,0.05,23.29,0.07,,0.06
4955,0.02,28.29,0.05,0.1,0.01
4956,0.04,27.3,0.08,0.17,0.1
4957,0.07,14.02,0.04,0.27,0.08
4958,0.04,10.74,,0.27,0.01
4959,0.04,24.58,0.02,0.33,0.02
4960,0.02,4.62,0.04,0.36,0.06
4961,0.04,22.51,0.02,1.75,0.09
4962,0.01,22.89,0.01,0.3,0.01
4963,0.05,17.94,0.07,0.68,0.01
4964,0.06,0.06,0.09,1.56,0.02
4965,0.03,7.17,0.08,1.42,0.02
4966,0.08,21.63,0.01,0.35,0.04
4967,0.05,16.1,0.03,0.57,0.08
4968,0.0,10.19,0.05,2.46,0.04
4969,0.01,0.74,0.05,2.0,0.09
4970,0.05,18.91,0.04,0.82,0.08
4971,0.08,25.1,0.05,0.5,0.02
4972,0.02,20.07,0.04,0.94,0.06
4973,0.02,19.55,0.04,0.56,0.03
4974,0.05,25.43,0.0,0.85,0.02
4975,0.05,26.6,0.02,1.39,0.06
4976,0.08,21.58,0.07,0.19,0.07
4977,0.1,26.32,0.08,0.56,0.06
4978,0.06,21.92,0.09,0.94,0.03
4979,0.08,9.19,0.07,0.0,0.09
4980,0.06,15.54,0.01,0.95,0.1
4981,0.04,3.38,0.02,0.74,0.04
4982,0.1,0.11,0.04,0.82,0.07
4983,0.04,9.93,0.09,0.33,0.06
4984,0.02,0.64,0.1,0.87,0.08
4985,0.04,24.68,0.08,0.77,0.1
4986,0.09,2.81,0.07,0.87,0.02
4987,0.05,6.83,0.03,0.83,0.04
4988,0.09,19.05,0.06,0.23,0.04
4989,0.01,8.13,0.01,0.23,0.09
4990,0.07,20.99,0.04,1.74,0.07
4991,0.02,2.79,0.01,0.5,0.07
4992,0.09,19.26,0.01,0.76,0.08
4993,0.06,8.11,0.06,0.21,0.04
4994,0.0,19.93,0.08,0.84,0.06
4995,0.04,23.51,0.03,0.68,0.08
4996,0.0,10.01,0.09,0.53,0.04
4997,0.1,16.49,0.05,0.68,0.09
4998,0.0,21.58,0.0,0.32,0.09
4999,0.05,5.76,0.01,0.95,0.02
5000,0.04,24.94,0.09,2.45,0.09
5001,0.06,28.29,0.09,2.86,0.1
5002,0.06,10.72,0.09,0.51,0.03
5003,0.03,16.93,0.08,0.17,0.03
5004,0.07,26.18,0.0,1.62,0.06
5005,0.03,,0.09,1.63,0.0
5006,0.01,16.35,0.08,0.54,0.07
5007,0.05,18.63,0.05,1.73,0.06
5008,0.0,25.96,0.01,0.48,0.02
5009,0.09,13.51,0.01,0.38,0.09
5010,0.01,19.81,0.09,0.11,0.0
5011,0.05,9.56,0.06,0.74,0.06
5012,0.09,29.11,0.0,1.44,0.05
5013,0.09,7.04,0.07,0.2,0.04
5014,0.09,0.85,0.07,1.33,0.09
5015,0.02,13.09,0.1,0.19,0.05
5016,0.05,19.7,0.02,0.52,0.06
5017,0.05,13.8,0.03,1.56,0.07
5018,0.02,11.17,0.1,0.04,0.09
5019,0.01,16.68,0.01,0.06,0.09
5020,0.03,22.22,0.08,0.78,0.04
5021,0.06,4.24,0.07,0.94,0.07
5022,0.01,18.67,0.05,0.47,0.07
5023,0.01,13.89,0.1,0.96,0.06
5024,0.0,29.02,0.01,0.51,0.0
5025,0.02,11.48,0.1,0.7,0.02
5026,0.03,0.13,0.07,2.27,0.02
5027,0.08,25.11,0.04,0.97,0.06
5028,0.06,17.38,0.07,1.3,0.1
5029,0.09,7.25,0.09,0.15,0.04
5030,0.02,9.44,0.06,0.41,0.05
5031,0.05,15.37,0.01,1.58,0.03
5032,0.04,13.49,0.08,0.24,0.04
5033,0.05,9.17,0.08,0.34,0.08
5034,0.08,13.84,0.09,0.51,0.07
5035,0.06,23.94,0.05,0.98,0.07
5036,0.1,14.32,0.08,0.44,0.07
5037,0.02,27.36,0.09,0.25,0.08
5038,0.09,11.42,0.08,0.94,0.01
5039,0.02,25.72,0.01,2.22,0.0
5040,0.08,6.54,0.07,0.77,0.08
5041,0.08,26.84,0.03,0.89,0.02
5042,0.03,13.93,0.09,0.15,0.03
5043,0.08,2.33,0.09,0.69,0.09
5044,0.02,7.88,0.03,0.22,0.05
5045,0.07,22.21,0.1,0.71,0.1
5046,0.07,6.55,0.03,0.26,0.05
5047,0.06,18.32,0.09,0.77,0.02
5048,0.01,6.38,0.06,1.0,0.07
5049,0.08,7.14,0.08,0.03,0.06
5050,0.01,0.41,0.05,0.22,0.09
5051,0.02,19.16,0.08,0.41,0.04
5052,0.1,28.15,0.08,1.13,0.09
5053,0.06,15.5,0.03,0.8,0.03
5054,0.07,18.14,0.1,0.66,0.0
5055,0.06,16.44,0.0,0.3,0.07
5056,,10.94,0.1,0.38,0.04
5057,0.04,0.43,0.04,0.41,0.04
5058,0.03,27.19,0.09,0.84,0.07
5059,0.06,26.32,0.03,0.55,0.04
5060,0.04,28.53,0.1,0.09,0.09
5061,0.08,20.47,0.08,0.3,0.06
5062,0.1,21.89,0.03,2.82,0.02
5063,0.05,14.81,0.0,0.38,0.08
5064,0.03,21.73,0.05,0.56,0.05
5065,0.05,11.5,0.01,1.0,0.07
5066,0.05,18.88,0.09,0.27,0.09
5067,0.03,26.37,0.01,0.85,0.05
5068,0.05,29.02,0.02,0.28,0.07
5069,0.05,3.31,0.07,0.99,0.0
5070,0.03,19.85,0.01,0.58,0.05
5071,0.02,27.85,0.04,0.33,0.05
5072,0.0,14.45,0.07,0.93,0.1
5073,0.04,5.98,0.1,,0.08
5074,0.09,,0.1,0.97,0.05
5075,0.07,3.62,0.1,0.82,0.03
5076,0.06,25.52,,0.33,0.04
5077,0.09,23.64,0.05,0.48,0.06
5078,0.05,8.9,0.07,0.38,0.09
5079,0.08,17.82,0.04,0.9,0.09
5080,0.01,19.69,0.09,1.64,0.07
5081,0.08,5.59,,2.03,0.04
5082,0.09,8.01,0.06,0.72,0.02
5083,0.05,23.64,0.09,0.85,0.09
5084,0.02,26.66,0.0,1.13,0.06
5085,0.04,17.67,0.09,0.15,0.09
5086,0.02,4.87,0.06,0.93,0.06
5087,0.02,5.58,0.08,0.13,0.06
5088,0.06,16.72,0.01,1.0,0.01
5089,0.09,0.05,0.04,0.52,0.03
5090,0.04,10.51,0.02,0.14,0.03
5091,0.08,8.72,0.06,0.82,0.08
5092,0.01,16.7,0.09,0.12,0.06
5093,0.02,2.9,0.07,0.58,
5094,0.02,28.76,0.08,0.77,0.03
5095,0.0,29.03,0.08,0.27,0.02
5096,0.01,19.3,0.05,0.7,0.01
5097,0.06,22.76,0.02,0.75,0.08
5098,0.07,0.4,0.07,1.91,0.1
5099,0.05,1.72,0.09,0.92,0.02
5100,0.05,12.27,0.08,2.66,0.09
5101,0.02,17.84,0.06,0.61,0.06
5102,0.09,11.38,0.09,0.86,0.08
5103,0.04,25.91,0.08,0.69,0.05
5104,0.07,1.17,0.04,1.0,0.01
5105,0.03,28.54,0.1,0.27,0.05
5106,0.03,1.63,0.01,0.66,0.03
5107,0.06,17.41,0.0,1.91,0.06
5108,0.08,23.74,0.06,0.21,0.02
5109,0.04,3.55,0.0,0.12,0.09
5110,0.04,15.1,0.02,0.61,0.02
5111,0.07,8.58,0.02,2.55,0.07
5112,0.07,9.64,0.02,0.04,0.03
5113,0.07,28.3,0.02,2.56,0.03
5114,0.09,27.16,0.04,0.82,0.09
5115,0.06,15.37,0.07,0.63,0.02
5116,0.06,29.06,0.0,0.88,0.04
5117,0.08,28.73,0.0,0.18,0.01
5118,0.03,11.53,0.05,1.28,0.02
5119,0.09,1.37,0.02,1.87,0.07
5120,0.01,7.73,0.09,0.81,0.01
5121,0.04,19.5,0.04,0.22,0.06
5122,0.03,22.52,0.03,0.45,0.05
5123,0.02,23.43,0.01,0.48,0.05
5124,0.01,4.14,0.08,0.56,0.07
5125,0.01,9.87,0.09,0.32,0.06
5126,0.1,22.3,0.1,1.07,0.06
5127,0.02,8.69,0.04,0.18,0.03
5128,0.1,2.25,0.08,0.42,0.1
5129,0.1,5.87,0.03,2.92,0.06
5130,0.03,5.63,0.01,1.09,0.04
5131,0.04,11.47,0.06,1.79,0.03
5132,0.07,10.02,0.04,0.69,0.07
5133,0.02,10.9,0.04,2.87,0.08
5134,0.06,18.94,0.04,0.23,0.0
5135,0.03,12.18,0.04,0.93,0.04
5136,0.04,28.34,0.04,0.8,0.03
5137,0.05,24.12,0.09,0.03,0.09
5138,0.0,18.12,0.08,0.37,0.01
5139,0.01,22.66,0.07,0.34,0.01
5140,0.08,10.53,0.09,2.97,0.01
5141,0.09,6.17,0.07,0.43,0.0
5142,0.06,17.57,0.03,0.19,0.1
5143,0.01,28.94,0.02,0.29,0.05
5144,0.08,14.48,0.06,0.45,0.06
5145,0.03,26.33,0.04,0.94,0.07
5146,0.01,4.32,0.07,0.96,0.02
5147,0.06,9.04,0.01,1.78,0.06
5148,0.08,20.38,0.09,1.93,0.06
5149,0.09,25.32,0.04,0.76,0.08
5150,0.05,1.18,0.02,1.72,0.04
5151,0.02,15.05,0.05,0.79,0.05
5152,0.01,26.23,0.05,1.91,0.05
5153,0.07,20.12,0.09,0.41,0.04
5154,0.06,10.98,0.03,1.81,0.06
5155,0.06,22.9,0.06,1.58,0.07
5156,0.06,6.72,0.06,0.66,0.09
5157,0.01,23.11,0.04,0.25,0.03
5158,0.07,19.12,0.06,0.7,0.07
5159,0.04,19.11,0.0,0.18,0.09
5160,,13.5,0.05,0.79,0.02
5161,0.08,21.94,0.02,1.22,0.09
5162,0.03,27.57,0.07,0.61,0.01
5163,0.09,18.32,0.05,0.53,0.06
5164,0.06,21.14,0.02,0.48,0.09
5165,0.04,8.31,0.02,1.08,0.09
5166,0.01,11.19,0.05,1.26,0.03
5167,0.03,2.19,0.05,0.63,0.08
5168,0.0,24.82,0.05,0.05,0.08
5169,0.06,0.18,0.03,0.74,0.04
5170,0.06,15.64,0.03,0.33,0.05
5171,0.08,24.54,0.06,0.64,0.09
5172,0.04,4.61,0.09,0.65,0.05
5173,0.05,22,0.04,1.82,0.09
5174,0.02,7.41,0.01,0.7,0.03
5175,0.06,6.55,0.09,1.63,0.02
5176,0.05,12.59,0.01,2.0,0.08
5177,0.1,24.25,0.02,0.49,0.09
5178,0.03,16.08,0.08,0.38,
5179,0.05,26.8,0.04,0.0,0.01
5180,0.1,3.72,0.09,1.66,0.07
5181,0.04,0.12,0.02,2.03,0.07
5182,0.08,25.36,0.01,0.56,0.09
5183,0.05,19.16,0.09,0.25,0.01
5184,0.07,16.93,0.03,1.48,0.09
5185,0.02,9.07,0.06,0.46,0.07
5186,0.03,10.86,0.04,0.6,0.07
5187,0.05,18.95,0.03,0.13,0.08
5188,0.09,28.27,0.0,0.63,0.07
5189,0.04,0.86,0.02,0.21,0.05
5190,0.02,8.09,0.06,0.36,0.05
5191,0.03,28.35,0.06,0.14,0.01
5192,0.02,11.86,0.1,0.51,0.1
5193,0.04,26.39,0.07,0.44,0.03
5194,0.1,10.22,0.02,0.24,0.05
5195,0.09,29.13,0.01,0.26,0.03
5196,0.09,14.47,0.09,0.13,0.01
5197,0.07,28.21,0.02,1.13,0.07
5198,0.0,8.77,0.1,0.31,0.04
5199,0.06,14.91,0.03,1.46,0.09
5200,0.04,1.43,0.04,0.38,0.0
5201,0.08,25.63,0.07,0.66,0.01
5202,0.05,22.44,0.02,0.99,0.09
5203,0.05,29.29,0.08,0.08,0.1
5204,0.06,12.44,0.01,0.68,0.04
5205,0.01,8.26,0.02,0.08,0.07
5206,0.01,10.61,0.01,0.95,0.02
5207,0.03,2.73,0.07,2.33,0.01
5208,0.07,24.39,0.04,0.33,0.05
5209,0.04,12.44,0.06,0.4,
5210,0.03,12.22,0.03,0.48,0.05
5211,0.02,18.01,0.09,0.12,0.06
5212,0.01,28.3,0.07,1.52,0.1
5213,0.07,23.73,0.05,0.46,0.05
5214,0.09,1.71,0.06,0.24,0.05
5215,0.07,8.65,0.06,0.38,0.05
5216,0.01,24.42,0.04,0.24,0.05
5217,0.09,29.01,0.07,0.06,0.1
5218,0.09,22.83,0.02,0.76,0.01
5219,0.06,28.93,0.02,2.74,0.07
5220,0.09,12.17,0.07,0.17,0.01
5221,0.04,24.41,0.01,0.23,
5222,0.01,7,0.05,0.54,0.06
5223,0.04,27.72,0.06,1.35,0.02
5224,0.05,0.13,0.03,0.16,0.03
5225,0.01,28.64,0.01,0.44,0.01
5226,0.03,9.46,0.02,0.95,0.04
5227,0.1,1.07,0.1,0.89,0.05
5228,0.08,23.19,0.01,0.6,0.09
5229,0.01,5.26,0.02,1.69,0.04
5230,0.03,,0.04,0.46,0.1
5231,0.05,6.9,0.07,0.17,0.08
5232,0.06,28.88,0.04,0.39,0.05
5233,0.04,0.25,,0.43,0.07
5234,0.09,9.53,0.04,0.42,0.09
5235,0.09,13.41,0.01,0.32,0.06
5236,0.07,7.04,0.08,0.82,0.03
5237,0.03,,0.03,0.85,0.07
5238,0.04,19.68,0.03,0.79,0.03
5239,0.04,18.16,0.08,0.26,0.04
5240,0.02,6.44,0.02,0.59,0.05
5241,0.05,29.66,0.09,0.72,0.06
5242,0.03,7.9,0.09,0.09,0.04
5243,0.01,8.87,0.06,0.95,0.04
5244,0.02,28.39,0.08,0.33,0.02
5245,0.01,25.22,0.07,0.7,0.09
5246,0.06,23.22,0.09,1.0,0.09
5247,0.03,19.06,0.07,0.62,0.07
5248,0.07,20.45,0.02,1.8,0.03
5249,0.04,4.68,0.07,0.13,0.02
5250,0.08,2.04,0.04,0.29,0.08
5251,0.09,15.59,0.07,0.39,0.09
5252,0.05,23.71,0.06,1.79,0.06
5253,0.08,28.71,0.01,2.08,0.01
5254,0.09,11.68,0.06,0.84,0.03
5255,0.06,6.32,0.08,0.06,0.04
5256,0.06,5.74,0.08,0.31,0.03
5257,0.05,,0.02,0.48,0.08
5258,0.01,16.19,0.1,0.93,0.09
5259,0.05,17.1,0.04,1.0,0.06
5260,0.05,,0.08,0.53,0.07
5261,0.1,6.04,0.09,0.46,0.05
5262,0.1,22.55,0.07,0.7,0.04
5263,0.02,0.88,0.0,1.84,0.03
5264,0.06,25.82,0.02,0.97,0.05
5265,0.01,10.02,0.01,0.41,0.02
5266,0.03,16.56,0.06,0.49,0.09
5267,0.08,18.47,0.07,0.1,0.01
5268,0.08,15.09,0.04,0.44,0.01
5269,0.05,22.43,0.01,,0.05
5270,0.08,21.95,0.05,0.36,0.09
5271,0.02,22.11,0.03,0.5,0.03
5272,0.07,27.51,0.02,0.23,0.09
5273,0.03,15.7,0.09,0.33,0.07
5274,0.08,18.17,0.06,0.21,0.05
