Id,housing_median_age,total_rooms,total_bedrooms
10771,17.0,2975.0,371.0
10772,18.0,729.0,105.0
10773,14.0,4340.0,741.0
10774,13.0,5192.0,658.0
10775,17.0,3095.0,551.0
10776,28.0,3404.0,497.0
10777,28.0,2250.0,329.0
10778,47.0,3090.0,652.0
10779,46.0,1033.0,223.0
10780,50.0,1152.0,341.0
10781,28.0,3085.0,499.0
10782,18.0,3224.0,561.0
10783,24.0,2105.0,346.0
10784,32.0,3116.0,661.0
10785,44.0,1833.0,331.0
10786,15.0,2874.0,592.0
10787,16.0,4134.0,740.0
10788,9.0,2499.0,492.0
10789,21.0,2322.0,518.0
10790,19.0,1144.0,268.0
10791,25.0,3004.0,718.0
10792,15.0,1362.0,255.0
10793,19.0,5777.0,1261.0
10794,16.0,590.0,130.0
10795,16.0,1889.0,590.0
10796,16.0,2753.0,576.0
10797,17.0,2116.0,474.0
10798,17.0,2499.0,566.0
10799,5.0,4944.0,1164.0
10800,16.0,2270.0,488.0
10801,17.0,2612.0,582.0
10802,16.0,2371.0,725.0
10803,26.0,2283.0,506.0
10804,8.0,3329.0,753.0
10805,25.0,3011.0,714.0
10806,26.0,2033.0,463.0
10807,26.0,2653.0,621.0
10808,26.0,3046.0,726.0
10809,26.0,2280.0,550.0
10810,25.0,1949.0,459.0
10811,26.0,1021.0,230.0
10812,25.0,1321.0,295.0
10813,11.0,8039.0,1717.0
10814,5.0,665.0,171.0
10815,5.0,1688.0,430.0
10816,4.0,1649.0,456.0
10817,4.0,1011.0,198.0
10818,9.0,638.0,266.0
10819,8.0,2149.0,426.0
10820,15.0,2460.0,447.0
10821,17.0,4477.0,610.0
10822,18.0,2105.0,302.0
10823,8.0,32.0,9.0
10824,8.0,4447.0,713.0
10825,15.0,3236.0,451.0
10826,18.0,1974.0,260.0
10827,16.0,2404.0,349.0
10828,4.0,1741.0,225.0
10829,31.0,5488.0,1055.0
10830,20.0,3212.0,572.0
10831,35.0,1598.0,398.0
10832,44.0,2499.0,396.0
10833,33.0,3120.0,602.0
10834,30.0,1891.0,364.0
10835,34.0,3415.0,779.0
10836,36.0,1496.0,247.0
10837,41.0,1521.0,328.0
10838,40.0,2790.0,531.0
10839,37.0,2088.0,510.0
10840,37.0,3355.0,492.0
10841,25.0,2465.0,585.0
10842,23.0,1808.0,408.0
10843,38.0,1232.0,178.0
10844,37.0,1244.0,173.0
10845,36.0,1025.0,150.0
10846,36.0,3082.0,455.0
10847,21.0,9565.0,2289.0
10848,24.0,1016.0,238.0
10849,16.0,3615.0,570.0
10850,19.0,2897.0,413.0
10851,16.0,2413.0,559.0
10852,41.0,1790.0,361.0
10853,42.0,1301.0,280.0
10854,44.0,2126.0,423.0
10855,40.0,1639.0,352.0
10856,45.0,1883.0,419.0
10857,44.0,1469.0,312.0
10858,26.0,3521.0,455.0
10859,4.0,3618.0,767.0
10860,9.0,6163.0,1004.0
10861,15.0,2209.0,275.0
10862,8.0,1266.0,
10863,24.0,4879.0,756.0
10864,26.0,4486.0,554.0
10865,20.0,3442.0,1526.0
10866,32.0,3556.0,521.0
10867,26.0,1632.0,376.0
10868,28.0,2370.0,352.0
10869,26.0,6017.0,1244.0
10870,33.0,3595.0,785.0
10871,13.0,1642.0,423.0
10872,24.0,4496.0,877.0
10873,32.0,2736.0,550.0
10874,27.0,3310.0,598.0
10875,28.0,2466.0,507.0
10876,28.0,2043.0,430.0
10877,30.0,2196.0,486.0
10878,24.0,885.0,321.0
10879,30.0,1634.0,373.0
10880,17.0,1328.0,377.0
10881,37.0,1998.0,472.0
10882,36.0,2017.0,357.0
10883,29.0,1652.0,310.0
10884,40.0,1958.0,333.0
10885,32.0,1901.0,400.0
10886,34.0,2479.0,491.0
10887,30.0,2071.0,412.0
10888,25.0,2224.0,580.0
10889,38.0,2222.0,542.0
10890,24.0,1562.0,441.0
10891,32.0,1122.0,233.0
10892,37.0,2038.0,379.0
10893,39.0,1469.0,226.0
10894,35.0,1821.0,335.0
10895,27.0,1797.0,343.0
10896,32.0,1997.0,427.0
10897,35.0,2426.0,359.0
10898,18.0,1538.0,425.0
10899,33.0,1890.0,416.0
10900,34.0,2125.0,498.0
10901,28.0,1765.0,390.0
10902,29.0,1496.0,282.0
10903,34.0,959.0,230.0
10904,27.0,1806.0,465.0
10905,37.0,2204.0,428.0
10906,25.0,1188.0,264.0
10907,20.0,5476.0,1073.0
10908,35.0,2133.0,413.0
10909,31.0,1291.0,356.0
10910,18.0,1867.0,426.0
10911,24.0,1395.0,396.0
10912,24.0,2539.0,695.0
10913,24.0,1097.0,307.0
10914,15.0,1707.0,514.0
10915,27.0,2489.0,481.0
10916,27.0,891.0,183.0
10917,10.0,2766.0,732.0
10918,17.0,6745.0,1547.0
10919,19.0,1589.0,421.0
10920,5.0,949.0,287.0
10921,15.0,1309.0,477.0
10922,29.0,1253.0,375.0
10923,24.0,1494.0,494.0
10924,28.0,1087.0,423.0
10925,25.0,1679.0,470.0
10926,20.0,1391.0,393.0
10927,27.0,1283.0,406.0
10928,28.0,3397.0,597.0
10929,27.0,3512.0,472.0
10930,26.0,2552.0,314.0
10931,16.0,2095.0,450.0
10932,15.0,2016.0,443.0
10933,34.0,2141.0,425.0
10934,19.0,2602.0,439.0
10935,26.0,2822.0,473.0
10936,25.0,2017.0,454.0
10937,33.0,2664.0,432.0
10938,26.0,4183.0,539.0
10939,14.0,6224.0,1679.0
10940,18.0,2043.0,250.0
10941,26.0,5831.0,1546.0
10942,30.0,2704.0,426.0
10943,16.0,7961.0,2276.0
10944,25.0,7060.0,1159.0
10945,26.0,2507.0,393.0
10946,26.0,2905.0,504.0
10947,25.0,639.0,98.0
10948,32.0,3058.0,562.0
10949,26.0,5761.0,1326.0
10950,14.0,2598.0,759.0
10951,21.0,1708.0,505.0
10952,22.0,3568.0,938.0
10953,4.0,456.0,91.0
10954,13.0,9947.0,1675.0
10955,4.0,2337.0,768.0
10956,8.0,5278.0,1575.0
10957,20.0,5330.0,976.0
10958,21.0,1795.0,406.0
10959,36.0,191.0,42.0
10960,16.0,3397.0,686.0
10961,13.0,1087.0,340.0
10962,17.0,3216.0,607.0
10963,21.0,3648.0,654.0
10964,27.0,1596.0,297.0
10965,30.0,1739.0,359.0
10966,20.0,1738.0,509.0
10967,18.0,2135.0,373.0
10968,17.0,5122.0,1544.0
10969,24.0,534.0,88.0
10970,16.0,1505.0,358.0
10971,36.0,443.0,117.0
10972,32.0,2436.0,504.0
10973,33.0,2613.0,562.0
10974,31.0,1171.0,306.0
10975,25.0,4343.0,847.0
10976,23.0,2305.0,538.0
10977,32.0,1947.0,355.0
10978,38.0,1421.0,300.0
10979,36.0,1910.0,352.0
10980,16.0,4208.0,630.0
10981,23.0,1422.0,260.0
10982,24.0,4365.0,804.0
10983,16.0,1917.0,317.0
10984,16.0,1591.0,225.0
10985,15.0,539.0,71.0
10986,15.0,3201.0,
10987,16.0,3113.0,783.0
10988,13.0,1857.0,572.0
10989,12.0,4695.0,1110.0
10990,15.0,2289.0,686.0
10991,31.0,1115.0,268.0
10992,31.0,1194.0,297.0
10993,39.0,3167.0,669.0
10994,37.0,2216.0,497.0
10995,37.0,1429.0,428.0
10996,32.0,1461.0,340.0
10997,28.0,1499.0,574.0
10998,20.0,2572.0,732.0
10999,22.0,6072.0,1802.0
11000,24.0,1752.0,407.0
11001,25.0,1818.0,577.0
11002,23.0,1818.0,522.0
11003,5.0,187.0,49.0
11004,31.0,1761.0,515.0
11005,6.0,1565.0,599.0
11006,15.0,851.0,297.0
11007,19.0,1248.0,357.0
11008,27.0,2311.0,632.0
11009,9.0,525.0,171.0
11010,32.0,691.0,151.0
11011,26.0,2589.0,1003.0
11012,23.0,407.0,108.0
11013,30.0,2651.0,572.0
11014,26.0,1702.0,456.0
11015,31.0,2338.0,652.0
11016,45.0,2264.0,
11017,52.0,2411.0,526.0
11018,38.0,2415.0,642.0
11019,38.0,2284.0,511.0
11020,34.0,2254.0,630.0
11021,33.0,1308.0,375.0
11022,32.0,2930.0,833.0
11023,30.0,746.0,172.0
11024,33.0,2291.0,594.0
11025,36.0,2471.0,498.0
11026,31.0,1205.0,280.0
11027,32.0,1562.0,365.0
11028,34.0,1759.0,353.0
11029,28.0,1346.0,291.0
11030,19.0,1566.0,379.0
11031,18.0,1884.0,442.0
11032,25.0,4273.0,965.0
11033,26.0,2413.0,512.0
11034,26.0,1324.0,314.0
11035,24.0,2932.0,955.0
11036,25.0,808.0,163.0
11037,24.0,1435.0,494.0
11038,32.0,660.0,145.0
11039,33.0,619.0,139.0
11040,32.0,728.0,134.0
11041,10.0,1823.0,590.0
11042,29.0,720.0,174.0
11043,16.0,1444.0,446.0
11044,31.0,1120.0,296.0
11045,16.0,1243.0,365.0
11046,19.0,2261.0,642.0
11047,25.0,1799.0,557.0
11048,6.0,2992.0,1194.0
11049,14.0,5526.0,1916.0
11050,18.0,697.0,255.0
11051,39.0,275.0,87.0
11052,13.0,1632.0,598.0
11053,12.0,2782.0,1077.0
11054,26.0,411.0,114.0
11055,37.0,2988.0,677.0
11056,17.0,1768.0,474.0
11057,50.0,1344.0,228.0
11058,34.0,3004.0,673.0
11059,26.0,2678.0,702.0
11060,32.0,1893.0,431.0
11061,36.0,2656.0,572.0
11062,34.0,2753.0,654.0
11063,26.0,1813.0,421.0
11064,31.0,2549.0,355.0
11065,26.0,3141.0,670.0
11066,32.0,2342.0,570.0
11067,35.0,1799.0,343.0
11068,34.0,1050.0,210.0
11069,52.0,2512.0,356.0
11070,37.0,4943.0,851.0
11071,39.0,4159.0,655.0
11072,34.0,3153.0,561.0
11073,14.0,1458.0,423.0
11074,26.0,2312.0,525.0
11075,16.0,238.0,51.0
11076,22.0,378.0,78.0
11077,16.0,4367.0,1161.0
11078,33.0,1866.0,327.0
11079,14.0,4412.0,952.0
11080,23.0,5928.0,1204.0
11081,26.0,3350.0,581.0
11082,26.0,2110.0,409.0
11083,22.0,6433.0,1174.0
11084,30.0,2910.0,535.0
11085,24.0,893.0,209.0
11086,25.0,2720.0,680.0
11087,34.0,2660.0,601.0
11088,23.0,3498.0,636.0
11089,30.0,3569.0,551.0
11090,19.0,5471.0,1345.0
11091,24.0,2696.0,649.0
11092,19.0,4022.0,975.0
11093,23.0,3056.0,556.0
11094,23.0,2542.0,772.0
11095,24.0,845.0,190.0
11096,27.0,1270.0,258.0
11097,23.0,6114.0,1623.0
11098,20.0,5768.0,1597.0
11099,27.0,2655.0,345.0
11100,25.0,2037.0,252.0
11101,26.0,2893.0,345.0
11102,26.0,2955.0,377.0
11103,29.0,3058.0,488.0
11104,33.0,2890.0,453.0
11105,25.0,2365.0,471.0
11106,23.0,3596.0,451.0
11107,21.0,4349.0,553.0
11108,25.0,2260.0,261.0
11109,6.0,9792.0,1283.0
11110,4.0,8974.0,1268.0
11111,19.0,3532.0,402.0
11112,32.0,2308.0,301.0
11113,22.0,2956.0,642.0
11114,26.0,4931.0,853.0
11115,27.0,3230.0,449.0
11116,27.0,2578.0,314.0
11117,33.0,2774.0,428.0
11118,32.0,2053.0,339.0
11119,29.0,5436.0,707.0
11120,31.0,4624.0,624.0
11121,8.0,7326.0,884.0
11122,13.0,3759.0,489.0
11123,23.0,2775.0,547.0
11124,15.0,3207.0,647.0
11125,29.0,1454.0,236.0
11126,26.0,2641.0,633.0
11127,30.0,4713.0,758.0
11128,31.0,2016.0,409.0
11129,37.0,2733.0,460.0
11130,25.0,2070.0,513.0
11131,34.0,2590.0,603.0
11132,26.0,2577.0,434.0
11133,24.0,3817.0,787.0
11134,23.0,3114.0,610.0
11135,25.0,4977.0,645.0
11136,27.0,3589.0,507.0
11137,28.0,4485.0,667.0
11138,20.0,2819.0,319.0
11139,17.0,2971.0,350.0
11140,22.0,3173.0,372.0
11141,19.0,3154.0,390.0
11142,22.0,2898.0,335.0
11143,19.0,2556.0,304.0
11144,26.0,3259.0,456.0
11145,23.0,1100.0,285.0
11146,24.0,3550.0,895.0
11147,25.0,2662.0,402.0
11148,28.0,1972.0,315.0
11149,30.0,2260.0,345.0
11150,46.0,1846.0,383.0
11151,52.0,2102.0,403.0
11152,31.0,3523.0,922.0
11153,52.0,1963.0,430.0
11154,23.0,3187.0,870.0
11155,25.0,2635.0,660.0
11156,16.0,2186.0,511.0
11157,40.0,1251.0,336.0
11158,34.0,1883.0,408.0
11159,21.0,2713.0,731.0
11160,21.0,2487.0,573.0
11161,19.0,2813.0,567.0
11162,30.0,2022.0,522.0
11163,35.0,1683.0,347.0
11164,42.0,1024.0,191.0
11165,25.0,2546.0,545.0
11166,32.0,1484.0,295.0
11167,16.0,6352.0,1747.0
11168,25.0,10336.0,2596.0
11169,26.0,2095.0,280.0
11170,19.0,1725.0,392.0
11171,17.0,2830.0,502.0
11172,26.0,1904.0,292.0
11173,23.0,2377.0,403.0
11174,23.0,4388.0,864.0
11175,34.0,1793.0,480.0
11176,26.0,4186.0,767.0
11177,32.0,1766.0,322.0
11178,34.0,1593.0,283.0
11179,40.0,1461.0,286.0
11180,26.0,5574.0,1025.0
11181,35.0,1490.0,251.0
11182,34.0,2004.0,331.0
11183,9.0,1682.0,291.0
11184,24.0,10281.0,1689.0
11185,23.0,6157.0,1129.0
11186,35.0,3315.0,744.0
11187,35.0,2984.0,446.0
11188,33.0,3065.0,611.0
11189,21.0,1591.0,298.0
11190,38.0,51.0,12.0
11191,24.0,1268.0,210.0
11192,18.0,3197.0,809.0
11193,15.0,3082.0,536.0
11194,10.0,3381.0,729.0
11195,26.0,1499.0,290.0
11196,31.0,3301.0,712.0
11197,27.0,2287.0,
11198,22.0,3522.0,543.0
11199,25.0,1785.0,248.0
11200,17.0,2247.0,705.0
11201,26.0,1783.0,298.0
11202,26.0,2435.0,346.0
11203,26.0,3924.0,781.0
11204,34.0,1127.0,185.0
11205,34.0,1410.0,214.0
11206,33.0,1526.0,237.0
11207,31.0,3413.0,764.0
11208,35.0,1756.0,328.0
11209,18.0,2036.0,414.0
11210,32.0,1605.0,314.0
11211,13.0,1583.0,474.0
11212,31.0,2043.0,468.0
11213,33.0,1587.0,374.0
11214,25.0,1234.0,351.0
11215,25.0,1781.0,349.0
11216,23.0,1678.0,369.0
11217,25.0,1928.0,414.0
11218,16.0,1545.0,354.0
11219,17.0,2395.0,410.0
11220,17.0,4678.0,1065.0
11221,17.0,1131.0,236.0
11222,38.0,2082.0,532.0
11223,45.0,2019.0,394.0
11224,44.0,1231.0,258.0
11225,35.0,932.0,258.0
11226,35.0,1244.0,324.0
11227,22.0,1178.0,289.0
11228,29.0,1570.0,482.0
11229,27.0,1962.0,544.0
11230,26.0,1888.0,429.0
11231,33.0,2489.0,546.0
11232,31.0,2149.0,465.0
11233,25.0,1026.0,288.0
11234,36.0,2147.0,416.0
11235,37.0,588.0,121.0
11236,23.0,2870.0,653.0
11237,13.0,6963.0,1426.0
11238,35.0,1175.0,191.0
11239,30.0,2513.0,476.0
11240,36.0,1951.0,365.0
11241,32.0,1378.0,492.0
11242,19.0,1749.0,406.0
11243,34.0,1229.0,215.0
11244,25.0,4016.0,831.0
11245,28.0,604.0,207.0
11246,23.0,2089.0,377.0
11247,33.0,2291.0,439.0
11248,35.0,984.0,179.0
11249,45.0,818.0,147.0
11250,31.0,2265.0,537.0
11251,34.0,874.0,153.0
11252,35.0,793.0,128.0
11253,25.0,2471.0,518.0
11254,18.0,1063.0,209.0
11255,31.0,2982.0,547.0
11256,16.0,2035.0,564.0
11257,31.0,1252.0,225.0
11258,17.0,3506.0,992.0
11259,21.0,2253.0,580.0
11260,31.0,1960.0,380.0
11261,24.0,4639.0,1374.0
11262,23.0,1086.0,268.0
11263,26.0,1718.0,385.0
11264,24.0,2578.0,580.0
11265,18.0,2947.0,559.0
11266,25.0,3434.0,835.0
11267,19.0,1991.0,528.0
11268,35.0,1484.0,252.0
11269,33.0,2342.0,475.0
11270,17.0,3419.0,932.0
11271,34.0,1038.0,175.0
11272,34.0,1290.0,220.0
11273,32.0,1133.0,166.0
11274,22.0,3310.0,688.0
11275,26.0,2335.0,504.0
11276,26.0,4013.0,985.0
11277,30.0,2838.0,649.0
11278,18.0,2067.0,770.0
11279,29.0,1194.0,176.0
11280,18.0,3418.0,815.0
11281,20.0,812.0,192.0
11282,31.0,2421.0,389.0
11283,34.0,1347.0,212.0
11284,27.0,1366.0,326.0
11285,29.0,2929.0,640.0
11286,35.0,1107.0,207.0
11287,34.0,982.0,148.0
11288,36.0,1380.0,237.0
11289,32.0,1792.0,411.0
11290,36.0,2360.0,405.0
11291,29.0,1422.0,409.0
11292,24.0,4735.0,955.0
11293,28.0,2444.0,555.0
11294,38.0,1316.0,263.0
11295,6.0,3136.0,990.0
11296,30.0,1561.0,381.0
11297,34.0,2160.0,298.0
11298,26.0,2811.0,612.0
11299,26.0,1156.0,393.0
11300,23.0,2459.0,689.0
11301,9.0,1160.0,368.0
11302,17.0,382.0,86.0
11303,16.0,919.0,253.0
11304,25.0,1021.0,252.0
11305,47.0,504.0,113.0
11306,37.0,1039.0,260.0
11307,36.0,1072.0,193.0
11308,52.0,1514.0,301.0
11309,32.0,1855.0,527.0
11310,32.0,1187.0,302.0
11311,10.0,1548.0,506.0
11312,32.0,2696.0,640.0
11313,29.0,1444.0,326.0
11314,18.0,1181.0,353.0
11315,32.0,1408.0,307.0
11316,18.0,3291.0,587.0
11317,34.0,988.0,173.0
11318,34.0,3903.0,717.0
11319,17.0,1317.0,256.0
11320,21.0,1342.0,326.0
11321,22.0,2964.0,829.0
11322,23.0,1368.0,397.0
11323,27.0,2176.0,442.0
11324,33.0,1891.0,334.0
11325,25.0,1731.0,482.0
11326,34.0,1290.0,203.0
11327,26.0,1589.0,259.0
11328,28.0,2914.0,489.0
11329,24.0,4602.0,1131.0
11330,29.0,1672.0,267.0
11331,35.0,1068.0,190.0
11332,35.0,1117.0,181.0
11333,32.0,2856.0,622.0
11334,32.0,2726.0,556.0
11335,30.0,729.0,131.0
11336,35.0,1153.0,192.0
11337,34.0,1416.0,277.0
11338,35.0,1996.0,326.0
11339,29.0,2176.0,468.0
11340,19.0,1199.0,251.0
11341,33.0,1724.0,291.0
11342,34.0,1941.0,356.0
11343,24.0,2749.0,498.0
11344,33.0,2970.0,547.0
11345,22.0,2642.0,640.0
11346,25.0,1831.0,345.0
11347,24.0,3002.0,644.0
11348,13.0,2782.0,605.0
11349,17.0,2142.0,436.0
11350,18.0,383.0,94.0
11351,17.0,1530.0,404.0
11352,21.0,2281.0,557.0
11353,23.0,3284.0,795.0
11354,42.0,161.0,40.0
11355,46.0,38.0,8.0
11356,28.0,3528.0,816.0
11357,18.0,3751.0,878.0
11358,35.0,897.0,156.0
11359,26.0,4022.0,1081.0
11360,30.0,2406.0,462.0
11361,25.0,3179.0,639.0
11362,33.0,2064.0,324.0
11363,29.0,2470.0,560.0
11364,35.0,2301.0,467.0
11365,35.0,2114.0,341.0
11366,35.0,2356.0,478.0
11367,32.0,2161.0,432.0
11368,35.0,2985.0,474.0
11369,33.0,3268.0,641.0
11370,18.0,3679.0,694.0
11371,15.0,4273.0,993.0
11372,21.0,2695.0,707.0
11373,31.0,2825.0,546.0
11374,34.0,2456.0,410.0
11375,19.0,7399.0,1698.0
11376,35.0,3148.0,597.0
11377,22.0,4255.0,971.0
11378,33.0,1984.0,420.0
11379,36.0,2398.0,403.0
11380,35.0,1493.0,267.0
11381,33.0,2362.0,394.0
11382,34.0,2584.0,408.0
11383,26.0,4115.0,883.0
11384,29.0,1813.0,501.0
11385,35.0,1330.0,201.0
11386,23.0,2757.0,734.0
11387,34.0,2912.0,520.0
11388,34.0,1654.0,285.0
11389,32.0,1219.0,192.0
11390,24.0,4179.0,784.0
11391,36.0,2169.0,359.0
11392,34.0,2627.0,468.0
11393,36.0,2363.0,403.0
11394,34.0,3592.0,616.0
11395,35.0,1785.0,288.0
11396,29.0,3692.0,969.0
11397,26.0,2737.0,614.0
11398,22.0,4417.0,1054.0
11399,33.0,2729.0,549.0
11400,28.0,4380.0,820.0
11401,28.0,3614.0,960.0
11402,26.0,4297.0,1037.0
11403,35.0,1654.0,323.0
11404,9.0,3553.0,1035.0
11405,32.0,714.0,142.0
11406,33.0,2964.0,747.0
11407,11.0,2880.0,745.0
11408,40.0,299.0,68.0
11409,36.0,3157.0,582.0
11410,26.0,2136.0,557.0
11411,32.0,2296.0,560.0
11412,33.0,1520.0,
11413,38.0,1476.0,308.0
11414,38.0,989.0,246.0
11415,32.0,4398.0,905.0
11416,20.0,1988.0,424.0
11417,25.0,1295.0,417.0
11418,22.0,2244.0,575.0
11419,15.0,2081.0,531.0
11420,7.0,2252.0,570.0
11421,18.0,1862.0,399.0
11422,22.0,3236.0,673.0
11423,29.0,1518.0,312.0
11424,28.0,1386.0,272.0
11425,24.0,1328.0,290.0
11426,22.0,2520.0,556.0
11427,14.0,2509.0,611.0
11428,29.0,1829.0,366.0
11429,27.0,2512.0,506.0
11430,33.0,1441.0,337.0
11431,24.0,3956.0,812.0
11432,30.0,5268.0,1093.0
11433,25.0,1323.0,208.0
11434,22.0,2300.0,539.0
11435,19.0,1983.0,283.0
11436,24.0,2027.0,358.0
11437,27.0,1712.0,325.0
11438,26.0,3361.0,722.0
11439,32.0,1564.0,270.0
11440,24.0,3202.0,703.0
11441,24.0,1380.0,339.0
11442,15.0,2448.0,602.0
11443,17.0,3341.0,803.0
11444,21.0,2884.0,662.0
11445,8.0,2325.0,598.0
11446,19.0,1920.0,471.0
11447,29.0,2577.0,445.0
11448,35.0,2002.0,378.0
11449,26.0,5556.0,1398.0
11450,22.0,7531.0,1569.0
11451,26.0,784.0,177.0
11452,20.0,4413.0,
11453,23.0,893.0,223.0
11454,32.0,790.0,199.0
11455,8.0,2346.0,679.0
11456,15.0,1206.0,282.0
11457,30.0,1654.0,434.0
11458,5.0,639.0,197.0
11459,13.0,4620.0,1265.0
11460,18.0,1639.0,491.0
11461,15.0,715.0,214.0
11462,24.0,5321.0,1063.0
11463,27.0,3662.0,834.0
11464,24.0,4248.0,840.0
11465,24.0,4197.0,718.0
11466,16.0,2768.0,600.0
11467,25.0,1393.0,243.0
11468,21.0,3576.0,554.0
11469,17.0,1989.0,411.0
11470,24.0,2308.0,464.0
11471,19.0,1967.0,487.0
11472,26.0,1905.0,373.0
11473,26.0,1374.0,234.0
11474,23.0,1722.0,316.0
11475,25.0,2004.0,349.0
11476,18.0,2594.0,539.0
11477,24.0,6517.0,1279.0
11478,26.0,3653.0,568.0
11479,26.0,1417.0,264.0
11480,26.0,2249.0,344.0
11481,27.0,1732.0,303.0
11482,19.0,1028.0,191.0
11483,25.0,1611.0,383.0
11484,25.0,1799.0,233.0
11485,26.0,1787.0,227.0
11486,22.0,2785.0,441.0
11487,22.0,3335.0,754.0
11488,18.0,1027.0,206.0
11489,22.0,3592.0,527.0
11490,20.0,1851.0,495.0
11491,16.0,1735.0,380.0
11492,18.0,2814.0,539.0
11493,27.0,2097.0,325.0
11494,26.0,1694.0,260.0
11495,19.0,1783.0,415.0
11496,22.0,3479.0,455.0
11497,19.0,4154.0,560.0
11498,24.0,2991.0,500.0
11499,21.0,3107.0,483.0
11500,23.0,3929.0,559.0
11501,19.0,4021.0,557.0
11502,17.0,4461.0,585.0
11503,17.0,1692.0,293.0
11504,14.0,5147.0,1182.0
11505,17.0,3318.0,502.0
11506,19.0,4328.0,849.0
11507,16.0,6058.0,1715.0
11508,19.0,1624.0,221.0
11509,20.0,2781.0,407.0
11510,18.0,3695.0,602.0
11511,10.0,2775.0,717.0
11512,18.0,4827.0,718.0
11513,24.0,4269.0,618.0
11514,17.0,5781.0,924.0
11515,22.0,3957.0,520.0
11516,21.0,4112.0,580.0
11517,16.0,5127.0,631.0
11518,23.0,4417.0,740.0
11519,23.0,2622.0,445.0
11520,20.0,3123.0,441.0
11521,17.0,2500.0,343.0
11522,24.0,3451.0,504.0
11523,24.0,3430.0,548.0
11524,26.0,2553.0,405.0
11525,25.0,3273.0,478.0
11526,25.0,2017.0,357.0
11527,17.0,1997.0,340.0
11528,17.0,3386.0,729.0
11529,16.0,2437.0,438.0
11530,25.0,3906.0,660.0
11531,22.0,3914.0,600.0
11532,16.0,5143.0,652.0
11533,19.0,5925.0,744.0
11534,23.0,5379.0,684.0
11535,26.0,2379.0,336.0
11536,25.0,2482.0,360.0
11537,24.0,4462.0,689.0
11538,21.0,2030.0,318.0
11539,18.0,3603.0,879.0
11540,17.0,2054.0,291.0
11541,18.0,3698.0,574.0
11542,18.0,3833.0,
11543,24.0,2826.0,547.0
11544,28.0,3109.0,561.0
11545,7.0,5664.0,1174.0
11546,26.0,3527.0,547.0
11547,17.0,4466.0,640.0
11548,14.0,6090.0,1338.0
11549,14.0,3396.0,477.0
11550,24.0,4177.0,
11551,17.0,2603.0,373.0
11552,16.0,4508.0,598.0
11553,26.0,1616.0,292.0
11554,13.0,2902.0,536.0
11555,16.0,3581.0,780.0
11556,19.0,4559.0,1045.0
11557,25.0,4041.0,903.0
11558,38.0,2548.0,646.0
11559,13.0,4000.0,883.0
11560,18.0,2024.0,462.0
11561,15.0,3141.0,664.0
11562,14.0,3305.0,841.0
11563,19.0,3808.0,790.0
11564,12.0,2228.0,479.0
11565,17.0,1692.0,427.0
11566,16.0,2809.0,708.0
11567,29.0,1330.0,293.0
11568,14.0,3155.0,653.0
11569,11.0,3969.0,834.0
11570,5.0,7017.0,935.0
11571,12.0,5241.0,985.0
11572,34.0,3712.0,667.0
11573,19.0,4808.0,1029.0
11574,18.0,1994.0,578.0
11575,17.0,1600.0,458.0
11576,23.0,5554.0,995.0
11577,23.0,5069.0,770.0
11578,22.0,8844.0,1706.0
11579,23.0,4095.0,578.0
11580,24.0,6393.0,1141.0
11581,24.0,5203.0,957.0
11582,24.0,7141.0,1330.0
11583,24.0,2104.0,421.0
11584,26.0,2236.0,280.0
11585,20.0,3182.0,884.0
11586,26.0,1787.0,275.0
11587,17.0,2801.0,649.0
11588,14.0,2127.0,537.0
11589,18.0,6565.0,1357.0
11590,24.0,3856.0,567.0
11591,3.0,945.0,115.0
11592,13.0,4013.0,903.0
11593,16.0,1476.0,294.0
11594,12.0,2480.0,858.0
11595,24.0,2598.0,443.0
11596,15.0,3244.0,421.0
11597,26.0,1483.0,251.0
11598,13.0,5126.0,711.0
11599,14.0,4494.0,1048.0
11600,14.0,2673.0,687.0
11601,15.0,1836.0,490.0
11602,13.0,4770.0,969.0
11603,12.0,4014.0,868.0
11604,32.0,6239.0,974.0
11605,37.0,997.0,262.0
11606,15.0,2569.0,812.0
11607,43.0,1222.0,303.0
11608,44.0,1671.0,390.0
11609,24.0,1608.0,314.0
11610,33.0,2119.0,524.0
11611,31.0,1310.0,342.0
11612,32.0,1258.0,333.0
11613,32.0,2035.0,
11614,24.0,1240.0,296.0
11615,32.0,1179.0,250.0
11616,19.0,1397.0,271.0
11617,17.0,4573.0,937.0
11618,25.0,4150.0,570.0
11619,22.0,4311.0,531.0
11620,13.0,1822.0,313.0
11621,14.0,2665.0,331.0
11622,16.0,4392.0,602.0
11623,14.0,2021.0,396.0
11624,25.0,2472.0,450.0
11625,17.0,1875.0,472.0
11626,22.0,5416.0,1271.0
11627,26.0,1388.0,409.0
11628,26.0,2461.0,562.0
11629,26.0,2013.0,551.0
11630,26.0,3083.0,806.0
11631,25.0,1995.0,637.0
11632,26.0,1625.0,440.0
11633,26.0,5359.0,1508.0
11634,26.0,1967.0,577.0
11635,26.0,996.0,364.0
11636,27.0,529.0,159.0
11637,27.0,2301.0,640.0
11638,26.0,1876.0,455.0
11639,30.0,3380.0,722.0
11640,26.0,1382.0,387.0
11641,25.0,2767.0,346.0
11642,27.0,2905.0,587.0
11643,26.0,2989.0,479.0
11644,25.0,4650.0,849.0
11645,16.0,2070.0,263.0
