Id,ph,Hardness,Solids,Chloramines,Sulfate
2040,6.758851697206596,218.15347702100297,22540.77516736364,7.196435142502073,304.6805991847949
2041,7.486780879606536,151.20259145339887,31130.21264249527,4.58407124473733,
2042,6.904121373223552,228.9604179005877,10836.969782381557,7.792593266848893,362.29655205650096
2043,,155.26260891944585,42617.30339905726,5.829424192903935,449.2676875055576
2044,7.3489371420594365,267.6552225456934,15818.26131979591,10.574681465514006,
2045,7.846057926337261,224.05887682392927,23264.10996772913,5.92236704115349,300.40262012672275
2046,,229.6206162661838,19955.71054192327,7.608653347887742,285.43268138115815
2047,6.1798098000471855,248.83326298226547,15391.559151103324,8.014257063844763,273.0868900719404
2048,6.755669308054412,209.3620748431515,13821.556160396818,7.557414861694831,334.6195242255771
2049,,213.65229338381533,28266.75510660842,3.6321135868234142,
2050,7.266598792423617,98.45293050958628,36490.14303222343,7.138813885803813,423.1874849381351
2051,8.218171065854822,116.06195043863976,22465.687556541678,5.000450605792122,
2052,6.980061938695879,164.12718036682455,17625.466412216323,6.4795578439453925,372.7483191474201
2053,6.381978996412815,235.94511024999585,18982.95376301964,8.28651389879848,
2054,6.648005459996722,191.84180146168097,15176.290678276642,5.661662590307018,
2055,5.899936566709943,205.91378641281185,30379.35944070353,9.44614797716712,312.2832102290359
2056,7.260904363269189,189.077961960958,21391.162543994054,6.57686619244806,356.6222215229294
2057,5.575920648115463,223.37400729842057,14553.13230781558,9.689175439096324,234.6098078374307
2058,5.4674012550751785,197.02892616332483,12883.16353093341,9.264883097334067,347.4212658560193
2059,6.09001605715742,216.7362319075029,12558.897972763089,9.297299630484831,317.98323592892115
2060,8.205447052623702,145.79731742174187,17981.25477626456,6.580460163575968,359.3925666697951
2061,7.670505864185263,123.33664392409086,33843.619447035155,5.216368724811043,390.7458254593597
2062,6.791097166019485,209.1281632690479,20149.179673348102,5.803999900907868,288.35685587854096
2063,6.006769481080511,226.87409855898463,20279.701038209343,8.16641628348054,225.5166278231677
2064,,204.38479388030072,32951.31636864693,5.995276838047942,324.5051897180392
2065,6.336342761889751,214.0719823073074,14619.627261341962,6.584414155349218,315.9967928764249
2066,7.473235376592182,223.26493624122736,19932.58522525505,5.770106829394267,317.70885391272355
2067,,214.193077795847,21671.278302245984,8.272939791919233,
2068,7.380104834625337,237.92263717888252,16862.543476270643,7.101816885471475,306.18292499042246
2069,10.067632997838077,144.6139557266044,39716.13180392068,4.503365935931103,390.9103283338672
2070,5.915944299587397,274.26361790766424,6967.735565126048,10.069434543192138,247.6457432305505
2071,,171.6950224337254,38971.05101037508,8.365578507652103,385.9537304221227
2072,6.124847329190028,151.69135775517935,15092.017644538098,6.610787894788278,382.3189606952727
2073,,137.2534265502834,20593.933717750395,3.961110718748797,393.6845872164226
2074,7.876495131350931,250.89662136200684,15741.081627151125,8.075738099606752,
2075,6.021051322822076,178.2236825844903,18966.36304658116,10.213574601446007,
2076,,193.16761116038543,20894.40049314081,7.331568423579636,359.4265371193776
2077,,166.696694784928,14807.413553773438,6.801860754371991,269.70758575702087
2078,6.5854502296739055,166.96596051286858,30210.250367370136,9.508298704434813,340.2457660548395
2079,6.342671183447911,157.04612543664243,21079.6062064613,7.275077845532682,318.8534483286764
2080,6.6329902541703625,238.3247509420514,12829.092777695125,7.347360636957942,331.3018774575857
2081,5.400700137691393,197.91899277266765,9968.96273804851,7.878997795573529,
2082,7.460147818172523,221.34320946197764,25480.91841000956,6.926943239184043,
2083,6.709822000741922,148.25318599231414,20922.154463374245,4.633573767322904,
2084,8.054893321996667,239.1397785739744,28545.355432785866,5.096893751721072,
2085,5.365192408000016,238.29121240025776,16262.939245595977,7.507931030671623,255.5446783507184
2086,6.920388988495384,252.3527991789688,11086.259857978246,9.993375713943584,285.7447583599599
2087,7.025456547708931,184.484426519738,31659.96274454228,5.232019589230353,
2088,7.974248428106492,173.75077581038963,26848.6298415976,6.0555337414100165,337.9404816953752
2089,8.031055220266794,222.6284244862252,18134.83502046913,8.754513037929026,314.47156580599545
2090,7.614056816681071,213.6911685428284,17598.200350135314,8.13131943495176,
2091,7.643578361999963,209.8608444373274,21885.503784437868,9.529227822171537,
2092,7.731315009102499,169.04968404675284,38356.226496408985,6.028454348997834,297.3293549887183
2093,6.268402755741024,154.681902265275,23050.331256744616,6.832938265357902,290.70323628882875
2094,7.369911642352921,155.64480514137412,19283.402051083736,5.43502468987419,399.9407843772094
2095,,241.1806799054762,25696.32094154681,5.6945565709239485,333.9019891954728
2096,6.32037528471829,165.82154526373657,20481.642070831575,7.605958274587529,354.2890347846697
2097,7.29008857213943,205.21310511493917,26115.61632637636,5.1378906197941525,357.7940881357538
2098,6.35651106246199,164.61818523150117,17538.54117200986,8.345192367125113,345.14495757438766
2099,7.974065001358431,160.22418165431924,29477.76439892189,2.4560135962074776,324.05559223457215
2100,4.943508443526886,267.5330268756116,11870.424852110136,8.877868642134331,
2101,7.70036230513608,220.571796189289,29432.208251104283,6.356293645964684,322.75032774515404
2102,6.054607180419152,228.198026777358,10215.812416702389,5.983974183637757,306.7968615478785
2103,4.221420679849157,120.56012957597108,34370.19711329974,7.960887806787365,411.58083006043455
2104,8.545890346487688,255.3248719121277,31056.57878232473,3.619779035217955,
2105,7.752176212505221,182.06470492239455,13655.680652619383,6.81724723500068,337.7537757940988
2106,5.588129750721398,220.8175224555685,8730.312435580889,8.321896839642253,300.220427519446
2107,8.649868625073694,178.58875346487133,18503.76652536408,7.240819804667903,356.2630797964434
2108,7.899256515294086,187.70065418364032,32210.816300635037,4.996763122252452,320.5323627298305
2109,5.952267969284858,136.89053061148584,28105.964887110626,7.330957605306177,389.8097463056352
2110,8.0401875566739,201.80921648090776,11861.550851625769,7.200309830200364,300.39843505614886
2111,4.3132191507406965,191.11933730430457,12770.831829545388,8.231574473126987,284.9459492993567
2112,6.707016927616642,209.77880531570844,14794.41140003857,7.809291510152363,
2113,5.853560600803125,186.8077507577325,19790.85692629696,6.615780733492995,
2114,8.817402774388958,175.7549712209079,23173.31952968372,6.730860948186203,367.1541839092352
2115,,171.4349804706243,39207.58924844238,4.71050999238572,354.44460935071714
2116,,193.57715670833647,19671.35122933958,7.568896606098109,342.6734092538759
2117,7.476408459668984,246.1847191505705,27109.895609120475,9.791960767671595,341.16363121404555
2118,7.691486298425762,155.18531929611436,36578.22374530493,7.690727720492953,405.1693860001742
2119,7.367371852627868,176.3352098744666,16663.60250704232,8.062782658836017,
2120,8.92790592593881,188.0544191463757,22139.87884847068,4.252721409787046,376.3345659353764
2121,5.621227320090063,221.6494395105221,11123.886159113652,8.809433144146196,314.871341738526
2122,6.450644925327291,201.5966734501805,27682.50744557728,5.655138861771967,316.1058922650004
2123,7.566517124512967,205.39658173924835,30823.73049012335,7.816636046720324,354.17597229017
2124,6.1156375458102,240.9751558941715,15765.786717700988,10.08834488989324,339.4024396808054
2125,7.595228724049122,188.3732816676157,32869.474407709225,6.745588411685346,365.2086921643374
2126,,279.2324186459543,11380.298635923393,8.586100557523826,314.16260194867715
2127,7.13122185859695,165.9090202882548,18969.82488830444,7.690362628769103,
2128,7.399724707648925,258.01994705795937,18535.046451649418,5.497159162658319,339.8389767993214
2129,7.002479940695225,168.95259050909513,20518.55543265198,10.135986907792532,
2130,5.34534537107888,238.51022998356785,10315.353973322302,7.822600687352608,281.77170706015625
2131,6.18595116263375,174.79612335081623,22198.92942013177,7.608495516307472,
2132,6.070090952233811,161.53026648702547,26764.494430409413,6.241526547787452,
2133,7.095569331079976,196.7349272287244,30235.170803134424,5.984901234985347,308.2036941305017
2134,,189.76165384341635,16737.10821851538,7.031423700475688,
2135,3.92855649232336,191.66599767878637,17328.161457014812,7.692417173913011,306.47955825261965
2136,6.352973105397818,244.84671672623384,13858.703935543015,9.179441914873149,
2137,5.999125177726393,219.71610877461148,19345.79133187442,6.029641484447208,264.28506897579734
2138,8.89958837829117,208.1065480676941,17915.085972353347,4.793574529321033,334.5717850202069
2139,7.375337619892639,194.8680827058205,28767.757422570598,5.074145829065994,349.9852426324749
2140,8.97932285265221,184.30922197365496,24967.32299778184,6.264584284592314,335.2169276575733
2141,8.532377473918308,216.45410758937732,30268.421271864463,6.298969845634645,330.9784658027271
2142,7.213537481050567,176.6400633499079,34727.40856407366,5.1622780440847045,287.70691200012567
2143,,184.6668909048781,14368.128161016646,8.129911710074335,334.75341061095554
2144,8.895574457925981,107.3833271231581,27622.7462675418,6.163319674060597,460.1070689926536
2145,6.582764203677888,219.18481365881743,21961.5269170624,6.987977754010049,348.9000156544668
2146,,204.2405691962767,14665.404798289434,8.581319745945983,360.3887982983855
2147,,160.59575996953978,49125.36008417044,6.344390014283006,409.50195321714193
2148,5.986593892372897,275.88651276365454,21229.08331349364,8.9404298665849,
2149,6.841221063159616,166.67694993783547,28263.80372029677,7.115714670223404,318.79020156650097
2150,,157.82735195564476,21716.42369230022,5.406394013931578,
2151,7.146117224742147,181.4344193519679,33266.57157516288,8.381737717287855,373.1971457990462
2152,,237.705681396383,21862.75360901294,8.96142509536758,318.17268735178226
2153,7.50757529645138,172.5040208489629,18328.69589935917,6.907736146953917,351.4186342314689
2154,7.997175822735124,214.8196268986121,20575.57315960785,6.191399219857796,312.0080944585862
2155,5.1743459983462,234.32856907423485,11746.607522157146,6.961265386435571,314.9868004507202
2156,,191.15047940322967,23172.28151035853,7.1321536678159045,290.70916993815774
2157,6.47909256706823,180.9586671985727,28165.87256041703,7.160084004412105,371.4054069187157
2158,7.811512445222393,258.8916011614203,20911.904666062124,6.361756274566996,289.1421748787793
2159,7.43721665310552,242.7299686282317,20185.58715565257,6.121662233034368,306.16925121160864
2160,7.95387811515525,178.06654960793912,18677.27922204908,5.699539953172675,368.21767979927
2161,6.396569931080612,243.7247068929595,12278.985279606484,6.7945514032362615,
2162,,208.3670456403241,22444.09006770394,5.404248261827545,338.0636900294603
2163,8.058135996612346,191.27793161063232,29298.3594915512,6.129172580010113,356.64525406420785
2164,,149.83890028554487,20283.783628580728,10.005870764598546,383.1131141299914
2165,,220.9851580503777,26492.71618087877,4.949787419534001,
2166,9.497261162881252,124.48281022312054,33681.33014018342,4.814655980036516,427.1845083490263
2167,7.984710742242038,121.06735745563192,40709.781662842805,5.796841349089036,445.3595466581445
2168,6.261110580253398,270.46617064471656,8572.421508507414,9.922076246517337,286.3275623696924
2169,6.957802749302861,219.23995225195372,20215.632849284608,7.054093205452201,306.6473844661239
2170,9.6631590150059,131.71189612520993,24387.96807137455,4.234142963781896,
2171,6.732713713421406,197.76697434286515,33820.64575966661,7.396764075492321,353.17632828281813
2172,4.886057056804735,272.9203850794966,15496.61171860211,6.985179146933568,266.5622105144656
2173,9.61022034489963,156.9295461583656,33954.43547084092,4.639027544575495,
2174,8.518531795246274,128.26346576732436,32018.28963121317,6.058740241409308,458.441072258561
2175,6.950786515485461,201.80549063698905,21709.647708957324,6.120771056260089,352.3037707030098
2176,6.023022741325022,170.73228872711053,10925.36010387038,8.200972594216253,305.79652935047324
2177,9.011480407411014,167.91892171541582,34865.35768157474,3.139552657761377,400.6917742597565
2178,7.946767904206179,277.1169457168408,24244.11196284924,7.561175804087703,273.3843106305223
2179,7.709617350900396,189.80291386632916,32910.52518225479,5.758055530703089,367.7618581606828
2180,6.081615358462056,209.05967959905152,10120.112679667847,9.406773533990595,
2181,8.146185794091142,191.3824099844461,20506.698417601805,5.4769487141531865,
2182,8.141861116382476,210.37656141758333,25433.465014926525,8.390811851463154,385.23665639373286
2183,7.703356821382107,211.34468669587807,12861.946542042451,9.24530582842397,347.6308335581716
2184,,149.04284590899402,27687.73764635304,8.660711290783892,284.9457586961654
2185,9.25285650898534,168.0407510677611,50279.262429338494,5.9050557942709885,415.4508100950871
2186,6.047651488718149,177.4442640966961,28633.846384957356,8.174384531897086,
2187,6.152857802124513,171.12528741087988,24978.48317688876,8.216485933055083,323.8243755200661
2188,9.074922874454952,184.9150548449429,21633.721726518783,7.427380620141568,394.1965211975249
2189,7.436537226981672,167.32846550915767,31935.69070511304,7.896364630830959,
2190,,259.6710409184808,11949.597925537042,9.435445979542637,279.0010038469318
2191,7.130099196200058,275.6797801464157,9480.617796477698,8.415948255041112,295.6188377042756
2192,6.792125450218405,165.79428627237527,17782.604408324907,4.970601199345966,307.7527028003663
2193,,230.4307615756412,14916.98609089982,9.618516474148274,
2194,8.885626344053186,171.83977666295198,19113.011912328988,6.503297311235955,404.1043121423805
2195,9.475316259695344,149.55808879463473,32568.153500291777,5.333859971931111,
2196,,168.96302590875112,21030.234531024977,5.564002470746845,404.3430765072107
2197,7.183108734458526,225.11607898533293,5097.825849772476,6.081664052544265,361.6313810642322
2198,6.1574431448430325,155.83570621680616,25937.7114383158,8.163143897751493,298.19240617220504
2199,6.467868301691497,236.69464808871123,7656.41324825941,9.8409485538097,214.4608337745459
2200,,162.93537131630367,24916.62558501237,6.374495721970132,388.31272507290623
2201,7.488133464330415,177.3530518223562,24786.05052772173,8.613303748019465,369.2106712786039
2202,7.323545119666458,184.13607042511688,21044.2026629225,6.842947201540685,327.2612020965961
2203,,253.66203707317788,13568.271200528505,9.22860285580914,256.08951680458495
2204,6.530796123720997,138.00767163256225,19174.593250226982,7.347951525848736,
2205,6.931470426933321,156.8411948902071,35793.75778674372,7.286335787828286,384.6548025124508
2206,7.774645242924598,194.73385836416105,13829.939069948674,5.603120373679527,
2207,8.107500138616412,173.66467908014425,27277.57996373848,6.643620149461161,354.03729316839826
2208,6.306864459373674,220.96997974032556,22418.90818885896,7.153363581991464,283.97599250264545
2209,,165.73795349571807,22900.118250642405,5.735689156908452,379.3749332159944
2210,6.6096803221946265,216.4280319009544,17963.86684547205,7.72531395856043,346.28532887923484
2211,6.632205878654961,232.7385451720168,9809.904000074896,8.336777937778926,302.32577178168714
2212,,247.1640182695371,18939.61646068367,7.08637465543505,305.0400259353043
2213,5.716755666530133,197.1042098290997,12641.527808865552,8.702061413699436,287.0125644517296
2214,7.740453870226316,182.5410725181184,19713.504368329774,8.85438613128691,382.3415895837468
2215,6.277277371274439,148.18601327640698,22916.572241773734,5.035633211219156,
2216,8.00637329840415,116.72512210866824,45041.14913877317,5.165292400412609,
2217,6.513016585960504,185.33853982631783,26262.545482066034,6.742150214684482,289.0143482255442
2218,6.2341976724749335,227.56086679477545,22195.21038401363,9.45559835604323,
2219,7.277143966771516,194.88086103221565,18270.10506128632,6.121931341619024,344.87975373027217
2220,6.044513029512341,211.57737796822016,30191.692456948425,7.714291552401924,329.16701782717143
2221,6.6430265381410845,205.2331193892385,20511.36924032244,5.908110988006822,313.3538129765168
2222,5.150456539630286,186.5608458950196,18655.541892184912,7.024306505365624,
2223,6.110545160785598,166.6373052223238,21319.79439676636,7.681244589718963,311.2535645807778
2224,7.831117736766918,182.4738755722852,19130.961531432906,6.803061490988782,340.2759489465611
2225,6.980727163646463,200.46722559427508,30862.784458532115,6.196276275580315,391.6668777310953
2226,8.552782415873253,217.8033177234219,39030.60370461179,6.986705178191451,373.7461927726452
2227,6.4493794387538665,275.7467164820933,8607.612509852157,7.701630393317624,272.19756472544657
2228,7.392084037518904,173.52877840044673,20185.67622897999,9.120931424656208,384.1172465899871
2229,8.360795827235105,218.1396219884737,28722.17584686686,5.536705208224568,310.28657707291967
2230,7.619845076953617,113.5046982156932,37279.12894995495,6.360070218692954,377.8751931375857
2231,5.404510674147487,258.9034888104302,10168.17653621156,9.648197063754996,248.71196339107
2232,7.079303517779591,137.00735518463185,24282.154769061584,5.705692803459669,433.6338999149112
2233,,233.84662080654803,32496.640216272444,6.637384365361294,347.9864476869224
2234,7.161714892641493,238.33358409066244,13680.764138035409,9.274119529411774,284.4078420271862
2235,6.854946858787279,149.85348697706843,16203.090696900725,5.734803644794412,375.7186596005965
2236,7.30955640748172,244.83977006285775,22277.62602183729,7.715571777425199,369.0388410331244
2237,9.313465892899943,133.14175116516057,41982.61065530991,6.628037164519292,417.24538778736473
2238,,216.2716236550611,26964.317180879967,6.383548319848827,418.4942436177372
2239,,250.62347275867705,30797.519998954,6.381452049489837,
2240,6.187938053993094,249.52711113284624,12682.150940770613,6.253224096114969,263.26841625114685
2241,,240.98418696724173,11429.201199049396,5.515977391526619,267.6808262005893
2242,7.9653373053048,151.54188891672248,25274.610304821013,7.106043485706114,352.3161820063584
2243,9.26439090863462,160.4286939702,19607.754919172454,3.988748935660376,416.6983846311437
2244,7.75404435394794,193.44985384445656,19019.27950469182,8.107066902830644,377.9900086088821
2245,9.393891652231943,252.73924846918945,13150.207458747062,7.166592283226883,
2246,8.176079615301635,201.55370076987057,21856.988628005776,5.241047394363035,320.260119542225
2247,8.337696200697742,168.46918072827563,30969.047593280786,5.452161832344376,
2248,,207.4268874159215,11963.32371638583,7.664545655619431,325.63295978892376
2249,7.1910248566863455,151.30667357089163,23781.328740155917,9.214409134571252,403.788429906366
2250,8.613698594883758,235.94443585614465,20862.455870543392,7.622564839426024,378.7587147642725
2251,7.793039171409166,257.657739026784,17398.38584333543,8.271245714487424,251.3839436816425
2252,3.8788793890688,177.71284092836623,21937.47156902812,7.369768571309858,299.2416239048493
2253,,164.31710176471486,25236.70131646833,4.365238215077409,350.584345398565
2254,3.9782846273167376,160.81847436463886,14433.780495551264,8.41089222279898,311.29532886977574
2255,5.964065359871277,241.030898500634,22168.331560676947,6.208117841853625,
2256,7.53205857980722,185.50656272621129,24454.72586422593,5.791102494032696,
2257,7.233538435483265,231.5608322393944,16621.494788968663,6.0730409069883,
2258,,202.8111418772112,11900.055202795736,8.948087687933388,367.5334525202398
2259,,115.39297941167531,46077.35848526223,5.289306681961538,437.5922998268262
2260,7.480728113602178,117.05731445445494,28357.94277394804,4.702820909863455,414.85578396069553
2261,4.4770917139584885,236.28248955402276,26843.470364384983,4.842658321262629,207.89048227407596
2262,,207.3910966678952,25110.037626373865,6.329791070459852,345.5926344737984
2263,,162.263688336678,28790.547684661266,7.621234063423778,377.7193866691482
2264,6.314077469750392,124.84799173949948,31114.635652584744,5.713940403721395,
2265,,233.6938371821016,17317.68725087593,8.94650419424489,264.91604619167606
2266,8.822610383759214,216.4325760421317,27109.23965235675,7.322162833445709,
2267,6.92265237065665,185.8189891329863,14682.665838222663,9.886831313709733,341.0664040428121
2268,,169.67353060135926,25541.152765221417,5.457299213311014,393.2646996081426
2269,6.904536858235756,110.86578832349096,32981.25837721575,2.62126755562118,368.3870379630723
2270,6.548017642485212,176.0065361472179,38368.012617715474,7.415053893783208,278.09330932124794
2271,6.581082756075466,217.53850402153955,24480.671795007485,5.837151801943094,310.63291048911015
2272,7.86464967253437,218.15310691388663,23045.72624697215,7.432010934769431,349.9228521065612
2273,6.136907177131185,151.78431903703012,20561.694730733,8.487855964788041,384.15607863424407
2274,6.947028539657349,168.87953922942603,17540.030217458585,6.409476273643096,387.299907102881
2275,6.2033225076896565,214.85011121444813,29426.473780195,8.034868234556987,369.72668337071616
2276,,240.13457185335577,38097.32979626167,5.400497252176246,
2277,8.373170925244922,179.52140640052664,22022.626216658857,5.215042349699976,339.4922222008321
2278,,205.3041488690708,12190.171601534148,7.04483301062803,313.41170753724623
2279,5.921247069476017,200.94373043741763,17397.40285771146,6.756200028885186,279.20230710049407
2280,8.829806178150646,216.1221437373345,17732.914670264538,7.856311801421975,377.2538338696832
2281,,187.6134375765952,13427.06859106962,7.317569734064269,
2282,6.83221738756748,164.27439311244632,14015.044769113856,6.055985023442332,281.6780401041656
2283,9.281302611348124,215.90762487437595,36622.22860622794,3.903496226139543,
2284,7.456250785416918,226.53828873349204,9163.294448141276,5.7262235902026815,
2285,7.0882509764340735,172.68929992342407,25399.109005649178,6.941216656712949,355.25307889930104
2286,5.648628537607859,167.03009718362142,14547.885478196942,7.735347786205101,
2287,4.293961234794354,192.36073702122772,24600.76069054644,8.261635176374645,261.3570408464161
2288,9.678050853902558,188.3687407851482,26402.703957347483,4.074141162371888,395.9042076651159
2289,8.662709501389225,173.53194724332127,20333.07949521742,5.6363884333914696,439.7879384247585
2290,5.897391120843136,172.03438531654584,30575.357138474,8.649614737162615,393.554892238793
2291,9.49424264803844,274.82836925370225,21879.70420789106,5.265718338065395,364.682634348411
2292,,173.47418591742104,18318.72037202904,7.597653599377649,282.59811917471865
2293,7.080193059013201,185.82572638319968,39431.11265323532,8.806392748957961,286.2238756655379
2294,7.559852309769317,244.29455766552144,29567.698929375347,8.647879532681598,
2295,7.040394956072289,199.07921689768293,22505.518596929374,7.953572278990136,
2296,8.05304368223556,211.78323531812987,37086.54605405966,8.267536832327547,251.44349970246384
2297,7.044375318734117,229.6031727838324,12575.279626806016,7.837777990854427,390.46768366159927
2298,6.309891576180204,133.64992468613207,31062.37191484566,6.975602003973421,252.10892512246252
2299,6.203572848208437,139.12908302130592,6698.239095162861,3.876812714975288,
2300,6.879404957296282,214.73188747950215,20509.33196159374,9.035250353796991,321.38327769397563
2301,7.754884394437196,210.7207686977881,18857.058497252703,5.693751919932961,376.48462222349855
2302,7.916669698835311,201.45580795921012,39431.25263187423,7.525440974837567,276.2069197343787
2303,6.405392481776244,183.867245042979,20526.30683510295,8.450272354606483,366.1766335901449
2304,7.795957800597176,239.27825450711052,27849.14208822323,6.4759944301482415,356.17070211937454
2305,6.9639793510478585,180.40150602930817,12878.176353612203,6.424098532500371,
2306,6.9678613966386695,183.93347620579485,13401.044394115284,6.457686555183607,371.78836357866857
2307,6.6227913564466245,195.8671168312793,13900.71652278062,6.363537539773553,387.3569379848417
2308,7.369988620741592,236.4767207245789,18998.34682299137,7.404434524442212,359.93056566019067
2309,,134.31115980652015,8076.822282595229,5.322111986280421,
2310,6.944868386836294,198.47643903857147,16904.201091168223,6.34140695887747,299.52167331693784
2311,5.284810114998686,148.86275843424875,11130.21136487445,6.8204689804050265,335.660449732608
2312,6.85144260294889,197.33955943396484,15349.142584940451,7.446411726791615,
2313,7.760189364703282,206.20883409030944,34250.16392496158,7.930381857190964,299.1315984749483
2314,7.280560356935292,228.53954269712443,29690.917157925207,7.871025150780389,322.26966084267
2315,6.834259889880556,182.4544617709429,21670.569891384235,6.407647889270883,325.95041116155056
2316,6.728975147762138,187.20271221036077,26376.062287461536,8.457661649744294,337.8619223503955
2317,8.016418374611582,255.2594925548364,30854.83046842261,8.761916272607,
2318,6.8649167394504005,170.82779233185357,20464.77269438748,7.074062933998013,365.9413461121188
2319,5.808975519906834,157.55223841738209,7965.207918480109,6.680188314390799,262.9957563531879
2320,8.45879698814859,241.76834000247985,29317.14244007175,5.783275484202249,313.8855477982553
2321,6.987335278958937,224.0344172531912,13505.033116054752,5.871179933197381,
2322,7.288736661267014,233.97780970903895,31617.07541496605,8.533888277656953,331.8381671295742
2323,8.116350275289646,224.76350924551497,16514.60809225703,5.290690952756556,
2324,7.463915951229467,215.47906830550707,27150.39539959295,7.78291530782294,382.95873682470994
2325,7.512361216121821,224.4716540979529,17895.55658532868,8.635030814299633,
2326,6.415108471708082,192.4279651042001,19310.0620106098,6.84530049098707,
2327,7.05994023445362,178.80538032255842,39484.63892065139,8.59111309966701,281.3861971937521
2328,,179.75670785471027,25703.15520088736,7.287310207465927,
2329,7.425102223222055,204.4862816465186,18608.940873849617,7.43449274757963,318.18329661711186
2330,6.742622398258796,209.21734414391312,15488.95674774774,7.452361819474242,351.0522422487651
2331,7.682923444847809,217.78893220939432,31150.513421162406,8.02166779412743,
2332,7.041665417411175,178.28574851456307,25419.76949818999,6.772750799041366,316.4338541438333
2333,7.185276448818911,212.4831719992981,25645.06723301753,8.14251283428053,352.8691647391525
2334,6.597292363153351,191.78744194843784,25039.35469550197,7.294577390106759,395.7395286717211
2335,6.908853083313673,184.9442319134637,16965.31410880434,6.404354015290895,351.34532606543667
2336,,169.77547524436926,37273.42922304459,8.02782988155462,240.89762892316972
2337,,165.89296987094804,11566.875547564368,8.326154937372975,
2338,6.281903929078816,160.30668501234484,17095.270070382572,6.730577013294539,305.094000063989
2339,7.036752103833548,210.36910365009487,13812.41042060634,8.378282176906978,342.49836128569393
2340,7.362912867202151,180.86780067633327,20430.90669671211,6.664786369078298,
2341,7.369087138654637,198.20408242750665,28232.018406459585,8.899711625929987,289.59969184421067
2342,7.70810998872957,188.9978500866441,15456.220085905528,5.047915868669222,322.75459928037634
2343,6.504112779748324,171.72255503318436,20852.76449616848,7.704989892484599,282.10554535464985
2344,8.185923417313038,240.9791037623137,23641.472028426168,6.611448597083937,318.6890103719636
2345,6.1491851735534615,150.56359352557246,20596.39123095366,6.906910694445656,
2346,7.080445821121838,196.6589466144085,36966.85331934397,8.98678433778731,294.3157326178766
2347,6.628427347390652,215.2455320998125,18059.33085188565,6.93178668550837,
2348,4.704698461717015,160.21182215146052,5128.457645769734,8.283068933566303,357.7310768336419
2349,7.976900873677573,234.77937964525077,15360.8350680644,5.73602687789666,377.1781188796557
2350,6.8096445151755205,179.71952057407606,35001.14479157665,8.68198346641416,
2351,,177.68535582188017,20325.70213107957,5.849569808293142,353.6267682162175
2352,6.967696683162022,177.05589009355242,22886.96573475016,6.43093480799846,315.2829020618055
2353,6.444555170207262,166.63518046655352,24855.83004230354,9.492361328958149,287.4123799691924
2354,6.277742483390635,149.5632817423873,15751.449149968535,8.257751124841384,317.50143972779523
2355,,166.9229798333015,21190.154942897894,6.589980490208456,285.8993854790752
2356,9.014356734321137,225.36751917804932,49009.92465602681,6.002653035061753,296.63089872335604
2357,7.781663759793227,216.78288125009544,35055.61648989219,7.784203339169811,306.6433363106741
2358,6.084360116189226,155.27142514949526,27310.060847941597,7.817129174994377,
2359,7.15473588040487,198.1473264811238,32680.977991229047,8.972661232218787,283.1084920273045
2360,6.748811549804483,166.3909150570301,22475.092960278744,8.895421661297222,317.620345847308
2361,8.128270069244824,231.1675374861113,19954.575553945644,5.138838499145021,349.06736268597024
2362,,205.23519375198808,22613.29748499291,6.485809596531018,266.6393835960964
2363,6.335683141915911,164.07037156082885,26594.352076277777,7.381256051400532,338.429461935427
2364,5.940475876449588,175.63773011843296,17177.07103669603,10.41083526515133,307.9976307754875
2365,7.61487763929876,246.0308561432521,33347.97109835898,8.222533309306083,345.8088086405557
2366,6.718249444896243,197.61749383374325,21043.626929110094,6.6306745098240025,337.03875195403407
2367,6.8663565150600006,185.631486884069,13979.381750036173,7.043424624083506,375.434032452048
2368,,142.27741265590265,21208.61828519181,9.502685366042252,
2369,7.553844615241808,212.26444113154653,14319.401369905912,5.793011891235034,362.85265384752256
2370,7.36667198942732,234.2006411977624,15547.186626031573,7.851400220551362,364.10569220937424
2371,6.567759613267086,187.66637871991557,20156.5786232912,7.298510420711607,
2372,6.333640046326739,185.4363401071612,18506.288608777377,6.572681848401118,356.9710326882704
2373,5.89241318577243,139.36225285473324,11006.048507195754,5.31199041263291,339.3279049414732
2374,7.918039170296733,197.35758832231664,22899.06291433173,8.283955430574803,295.35107021964114
2375,6.549124998345768,194.27685675261148,7412.798058876675,5.836980435814227,354.8211938420816
2376,6.804796145017353,223.99570054773503,17196.05471106186,7.112622452037526,374.30913050785335
2377,,203.05430969808265,20106.106839590204,8.682329560365995,351.3356961240841
2378,7.176170870069639,206.2949005748606,25794.95018998331,7.794726949202301,321.2840794097869
2379,7.085095882764062,206.67667525096027,21823.09425610631,5.889945335387532,
2380,7.201702374896836,147.71108612452176,37308.99415948845,5.677451117249203,279.1644463467536
2381,7.776044112626788,215.53379520869677,38895.356135547256,7.764668384049106,342.2624978595313
2382,,209.75195477571373,20214.21655170465,6.045077938233305,323.78838268143306
2383,7.046548537016283,128.48251739864054,30569.8105511719,4.449122632711616,281.7247144955857
2384,,199.8458747722934,12635.367703570148,7.886383490971209,332.6151537639464
2385,7.732880077797702,189.50981146941243,47022.74584512559,8.22672479852216,287.08705300940346
2386,6.266799947990716,187.82961692025904,27577.213623277807,9.14159700404448,322.9178476197792
